PropertyType,Town,TotalBedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Studio Flat,St Julian's,1,6,32,1.0,1.0,54.5,0.0,5.0,0.0,220000,305000,252500.0,120,3200,2166.72,63125.0,3625.13,302.09,108.34,108.34,216.67,17175.38,1431.28,0.27
House of Character,Birkirkara,3,5,6,2.0,2.5,160.0,0.0,20.0,0.0,325000,499000,404800.0,1650,6000,3108.33,101200.0,5811.7,484.31,155.42,155.42,310.83,24028.27,2002.36,0.24
Studio Flat,St Julian's,0,2,3,0.0,1.0,75.0,0.0,8.0,0.0,120000,120000,120000.0,850,1000,916.67,30000.0,1722.84,143.57,45.83,45.83,91.67,7077.2,589.77,0.24
Penthouse,Pieta,1,5,4,1.0,1.0,57.0,0.0,29.0,0.0,210000,425000,323000.0,800,3250,2025.0,80750.0,4637.3,386.44,101.25,101.25,202.5,14802.7,1233.56,0.18
Apartment Duplex,St Paul's Bay,2,2,2,1.5,1.5,77.5,0.0,14.5,0.0,165000,205000,185000.0,750,1450,1100.0,46250.0,2656.04,221.34,55.0,55.0,110.0,7903.96,658.66,0.17
Penthouse,Gozo - Xlendi,2,3,2,2.0,2.0,110.0,0.0,22.0,0.0,163500,238000,212500.0,1200,1200,1200.0,53125.0,3050.86,254.24,60.0,60.0,120.0,8469.14,705.76,0.16
Apartment,Qormi,4,5,6,3.0,2.0,145.0,0.0,13.0,0.0,230000,297000,264400.0,1500,1600,1516.67,66100.0,3795.98,316.33,75.83,75.83,151.67,10764.05,897.0,0.16
Apartment,Santa Venera,1,4,12,1.0,1.0,57.5,0.0,3.5,0.0,152000,170000,158250.0,750,1050,862.5,39562.5,2271.99,189.33,43.12,43.12,86.25,6008.01,500.67,0.15
Maisonette,Birkirkara,1,4,2,1.0,1.0,58.5,0.0,2.5,0.0,143000,185000,163250.0,650,990,820.0,40812.5,2343.77,195.31,41.0,41.0,82.0,5528.23,460.69,0.14
House of Character,Zejtun,3,10,3,2.0,3.0,140.5,0.0,24.5,0.0,235000,990000,523600.0,900,4000,2633.33,130900.0,7517.31,626.44,131.67,131.67,263.33,17762.66,1480.22,0.14
Townhouse,Senglea,3,12,2,2.0,2.5,112.5,0.0,6.5,0.0,266000,900000,452416.67,1700,2900,2300.0,113104.17,6495.33,541.28,115.0,115.0,230.0,15584.67,1298.72,0.14
Apartment,Pieta,3,34,57,2.0,2.0,119.0,0.0,10.0,0.0,155000,735000,288911.76,700,3000,1443.86,72227.94,4147.9,345.66,72.19,72.19,144.39,9713.16,809.43,0.13
Apartment,Gozo - Zebbug,3,3,16,2.0,2.0,0.0,0.0,0.0,0.0,172000,175000,173666.67,450,2200,869.69,43416.67,2493.33,207.78,43.48,43.48,86.97,5855.7,487.97,0.13
Apartment,Rabat,1,4,3,1.0,1.0,66.0,0.0,6.0,0.0,160000,170000,163750.0,700,850,788.33,40937.5,2350.95,195.91,39.42,39.42,78.83,5217.01,434.75,0.13
Apartment,Hamrun,1,17,4,1.0,1.0,55.0,0.0,5.0,0.0,127000,210000,154529.41,650,800,737.5,38632.35,2218.57,184.88,36.88,36.88,73.75,4861.43,405.12,0.13
Apartment,San Gwann,4,3,9,1.0,3.0,135.0,0.0,13.0,0.0,266000,360000,317000.0,950,3800,1538.89,79250.0,4551.16,379.26,76.94,76.94,153.89,10222.19,851.85,0.13
Apartment,Guardamangia,1,3,4,1.0,1.0,50.0,0.0,9.0,0.0,159000,175000,164666.67,750,950,812.5,41166.67,2364.11,197.01,40.62,40.62,81.25,5435.89,452.99,0.13
Apartment,Pieta,1,29,11,1.0,1.0,50.0,0.0,4.0,0.0,130000,225000,165551.72,700,1000,804.55,41387.93,2376.82,198.07,40.23,40.23,80.46,5346.86,445.57,0.13
Apartment,Kappara,1,3,12,0.0,1.0,50.0,0.0,7.0,0.0,175000,196000,182000.0,650,1350,904.17,45500.0,2612.97,217.75,45.21,45.21,90.42,6067.06,505.59,0.13
Maisonette,Balzan,2,2,9,1.5,2.0,91.0,0.0,21.0,0.0,240000,250000,245000.0,900,1500,1188.89,61250.0,3517.46,293.12,59.44,59.44,118.89,7895.89,657.99,0.13
Apartment,Paola,2,17,9,2.0,1.0,80.0,0.0,10.0,0.0,130000,223000,179941.18,675,1350,858.33,44985.3,2583.41,215.28,42.92,42.92,85.83,5656.56,471.38,0.13
Apartment,Gudja,3,7,6,2.0,2.0,115.0,0.0,10.0,0.0,235000,308000,262142.86,850,1400,1191.67,65535.72,3763.58,313.63,59.58,59.58,119.17,7676.46,639.7,0.12
Apartment,Tarxien,2,11,8,2.0,2.0,91.0,0.0,9.0,0.0,180000,223000,196181.82,800,1200,887.5,49045.46,2816.58,234.71,44.38,44.38,88.75,5703.42,475.29,0.12
Apartment,Ta' l-Ibragg,4,2,7,2.0,2.0,154.5,0.0,7.0,0.0,330000,395000,362500.0,1250,2300,1657.14,90625.0,5204.4,433.7,82.86,82.86,165.71,10704.14,892.01,0.12
Apartment,Paola,3,26,18,2.0,2.0,114.5,0.0,9.5,0.0,164719,372000,222604.58,700,2000,1016.67,55651.14,3195.93,266.33,50.83,50.83,101.67,6564.11,547.01,0.12
Apartment,Gozo - Xewkija,2,4,5,2.0,1.0,85.0,0.0,5.0,0.0,125000,135000,130875.0,550,650,590.0,32718.75,1878.97,156.58,29.5,29.5,59.0,3785.03,315.42,0.12
Apartment,Marsascala,0,2,4,0.5,0.0,88.5,0.0,10.5,0.0,178000,202000,190000.0,700,900,837.5,47500.0,2727.82,227.32,41.88,41.88,83.75,5312.18,442.68,0.11
Apartment,Hamrun,2,58,15,2.0,1.0,87.0,0.0,6.0,0.0,108000,245000,193508.62,650,1200,826.67,48377.16,2778.2,231.52,41.33,41.33,82.67,5157.83,429.82,0.11
Apartment,Luqa,2,5,20,2.0,2.0,101.0,0.0,16.0,0.0,175000,205000,193200.0,700,1000,842.5,48300.0,2773.77,231.15,42.12,42.12,84.25,5314.23,442.85,0.11
Apartment,Ta' Xbiex,1,4,9,1.5,1.0,50.0,0.0,3.0,0.0,170000,329000,240250.0,700,1400,1016.67,60062.5,3449.26,287.44,50.83,50.83,101.67,6310.77,525.9,0.11
Apartment,Hamrun,3,13,11,2.0,2.0,118.0,0.0,12.0,0.0,133000,257000,207000.0,800,1000,900.0,51750.0,2971.89,247.66,45.0,45.0,90.0,5668.11,472.34,0.11
Penthouse Duplex,Gzira,2,3,9,2.0,2.0,95.0,0.0,41.0,0.0,330000,356000,345333.33,1000,2700,1505.56,86333.33,4957.94,413.16,75.28,75.28,150.56,9495.44,791.29,0.11
Apartment,Gozo - Fontana,2,3,4,2.0,1.5,97.0,0.0,8.0,0.0,141000,170000,152666.67,450,850,650.0,38166.67,2191.83,182.65,32.5,32.5,65.0,4048.17,337.35,0.11
