Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Palazzo,East,Saint Julian's,6.0,3,6.0,450.0,,17500.0,20000.0,20000.0
Block of Apartment,East,Pieta,24.0,2,24.0,,,15000.0,15000.0,15000.0
Block of Apartment,East,Swieqi,2.0,3,2.0,,,6000.0,12500.0,12500.0
Townhouse,East,Saint Julian's,7.0,2,4.5,,,10000.0,11000.0,10500.0
Palazzo,Central,Lija,5.0,2,5.0,,,6000.0,14000.0,10000.0
Block of Apartment,Central,Lija,14.0,3,10.0,,,7700.0,10000.0,10000.0
Block of Apartment,East,Sliema,1.0,2,1.0,,,5000.0,14000.0,9500.0
Palazzo,Central,Qormi,4.0,2,2.5,,,4500.0,12000.0,8250.0
Villa,East,Bahar Ic-Caghaq,3.0,13,3.0,,,2200.0,8500.0,8000.0
Palazzo,West,Mdina,5.0,2,4.5,,,3000.0,12000.0,7500.0
Palazzo,Central,Balzan,6.0,3,5.0,,,4500.0,7500.0,7500.0
Villa,East,Bahar Ic-Caghaq,4.0,11,3.0,200.0,75.5,1500.0,9000.0,7500.0
Townhouse,East,Saint Julian's,9.0,2,10.0,500.0,100.0,7500.0,7500.0,7500.0
Block of Apartment,East,Gzira,3.0,4,2.0,,,5000.0,10000.0,7200.0
Block of Apartment,South,Birzebbuga,19.0,2,16.0,,,6400.0,8000.0,7200.0
Block of Apartment,East,Sliema,8.0,2,,,,5200.0,9000.0,7100.0
Block of Apartment,East,Saint Julian's,9.0,3,9.0,,,6800.0,7600.0,7000.0
Block of Apartment,East,Swieqi,3.0,4,2.0,,,6000.0,14900.0,7000.0
House of Character,East,Gharghur,5.0,4,4.0,,,2500.0,6900.0,6900.0
Block of Apartment,East,Gzira,12.0,2,12.0,,,6000.0,7800.0,6900.0
Villa,West,Siggiewi,3.0,2,3.0,,,6000.0,7000.0,6500.0
Block of Apartment,East,Sliema,2.0,3,2.0,,,1500.0,7800.0,6500.0
House of Character,Central,Attard,5.0,4,5.0,,,5000.0,6500.0,6500.0
Villa,East,Saint Julian's,5.0,4,3.0,220.0,,2300.0,8500.0,6250.0
Palazzo,South,Zejtun,4.0,3,5.0,,,6200.0,6500.0,6200.0
Villa,East,Madliena,7.0,2,2.0,,,5500.0,6750.0,6125.0
House of Character,Gozo,Gozo - Xaghra,8.0,2,3.0,,,6120.0,6120.0,6120.0
Villa,Central,Iklin,4.0,6,4.0,560.0,,3000.0,6500.0,6000.0
Villa,North,Mellieha,5.0,14,4.0,300.0,,3200.0,7500.0,6000.0
Villa Semi-Detached,Central,Naxxar,4.0,7,3.0,,,2000.0,6000.0,6000.0
House of Character,Central,Lija,5.0,7,4.0,500.0,1030.5,2300.0,7500.0,6000.0
Bungalow,Central,Iklin,4.0,3,1.0,,,2750.0,6000.0,6000.0
Villa,South,Marsaskala,5.0,2,4.0,,,4500.0,7500.0,6000.0
Villa Semi-Detached,North,Mellieha,4.0,2,4.0,,,6000.0,6000.0,6000.0
House of Character,North,Wardija,4.0,2,1.5,,,4750.0,7000.0,5875.0
Villa Semi-Detached,Central,Lija,4.0,2,5.5,,,5500.0,6000.0,5750.0
House of Character,Gozo,Gozo - Munxar,4.0,2,1.5,,,1000.0,10500.0,5750.0
Townhouse,East,Valletta,4.0,4,2.5,235.0,,2000.0,9500.0,5650.0
Villa Semi-Detached,South,Zejtun,5.0,2,6.0,,,5500.0,5500.0,5500.0
Villa,East,Swieqi,6.0,5,4.0,,,4600.0,7000.0,5500.0
Villa,South,Zejtun,5.0,5,6.0,,,5500.0,6500.0,5500.0
Villa,Central,Naxxar,5.0,5,4.0,200.0,,1100.0,7000.0,5500.0
House of Character,East,Gharghur,6.0,2,4.5,,,5500.0,5500.0,5500.0
Villa,South,Kalkara,4.0,2,4.5,,,5500.0,5500.0,5500.0
Bungalow,East,Madliena,5.0,3,2.0,,,3200.0,6000.0,5500.0
Penthouse,East,Ta' Xbiex,3.0,15,2.0,145.0,35.0,2000.0,6000.0,5500.0
Villa Semi-Detached,Central,Naxxar,5.0,5,4.0,1.0,1.0,5500.0,6000.0,5500.0
Penthouse,East,Saint Julian's,5.0,6,4.0,400.0,30.0,1200.0,6000.0,5500.0
Penthouse,East,Saint Julian's,4.0,5,3.0,360.0,70.0,2500.0,9500.0,5500.0
Palazzo,Central,Attard,4.0,3,5.0,440.0,250.0,5000.0,7500.0,5500.0
Penthouse,East,Ta' Xbiex,4.0,3,3.0,,,5000.0,8000.0,5350.0
Villa Semi-Detached,East,Madliena,7.0,2,5.0,300.0,100.0,5000.0,5550.0,5275.0
Villa,West,Rabat,4.0,4,2.0,200.0,1100.0,1500.0,7000.0,5250.0
