,Type
Apartment,48506
Penthouse,9234
Maisonette,7415
Townhouse,2161
Terraced House,1235
House of Character,1096
Villa,634
Penthouse Duplex,583
Farmhouse,429
Maisonette Duplex,411
Apartment Duplex,408
Villa Semi-Detached,370
Bungalow,259
Villa Semi-detached,197
House Of Character,179
Room,139
Palazzo,65
Block of Apartments,65
Townhouse Unconverted,51
Block Of Apartments,37
House of Character Unconverted,26
Bungalow Semi-Detached,25
Site,23
Palazzino,22
Maisonette Semi-detached,20
Maisonette Semi-Detached,14
Plot with Permit,13
Bungalow Semi-detached,12
Plot,12
Guesthouse,11
Airspace,4
Cottage,3
Penthouse Semi-Detached,2
