,Type
Apartment,56307
Penthouse,10505
Maisonette,6278
Townhouse,2495
House of Character,1871
Terraced House,1134
Villa,677
Penthouse Duplex,582
Villa Semi-Detached,500
Farmhouse,440
Maisonette Duplex,427
Apartment Duplex,411
Bungalow,269
Room,169
Block of Apartments,168
Palazzo,108
Townhouse Unconverted,85
Site,53
Bungalow Semi-Detached,49
House of Character Unconverted,47
Plot with Permit,44
Guesthouse,44
Maisonette Semi-Detached,43
Catering Establishments,40
Palazzino,25
Plot,14
Corner Terraced House,10
Airspace,9
Farmhouse Unconverted,8
Penthouse Semi-Detached,7
Cottage,6
Maisonette Triplex,6
Palazzo Unconverted,3
House of Character Semi-Converted,2
Townhouse Semi-Converted,2
Agriculture Land,1
