,Type
Apartment,60927
Penthouse,10537
Maisonette,6955
Townhouse,2495
House of Character,2038
Terraced House,1385
Penthouses,955
Villa,717
Penthouse Duplex,670
Villa Semi-Detached,546
Maisonette Duplex,483
Apartment Duplex,464
Farmhouse,440
Townhouses,312
Bungalow,285
Block of Apartments,194
Room,169
Palazzo,130
Townhouse Unconverted,85
Site,79
Farmhouses,71
Bungalow Semi-Detached,49
House of Character Unconverted,47
Guesthouse,44
Plot with Permit,44
Maisonette Semi-Detached,43
Catering Establishments,40
Palazzino,25
Plot,14
Airspace,14
Corner Terraced House,10
Farmhouse Unconverted,8
Penthouse Semi-Detached,7
Cottage,6
Maisonette Triplex,6
Agriculture Land,5
Palazzo Unconverted,3
House of Character Semi-Converted,2
Townhouse Semi-Converted,2
